'Name or Address' , 'Policy' , 'Data'
'plinkypong.com' , 'BlockNxdomainDomain' , ''
'pls.utvsoft.com' , 'BlockNxdomainDomain' , ''
'pmayindia.com' , 'BlockNxdomainDomain' , ''
'pmdskm.top' , 'BlockNxdomainDomain' , ''
'pmhelp.app' , 'BlockNxdomainDomain' , ''
'pochtarossiy.info' , 'BlockNxdomainDomain' , ''
'podmusicsupply.com' , 'BlockNxdomainDomain' , ''
'poetpages.com' , 'BlockNxdomainDomain' , ''
'pointtk.com' , 'BlockNxdomainDomain' , ''
'pop.architectisusa.com' , 'BlockNxdomainDomain' , ''
'pop.loveddos.com' , 'BlockNxdomainDomain' , ''
'portal.mrface.com' , 'BlockNxdomainDomain' , ''
'portal.qpoe.com' , 'BlockNxdomainDomain' , ''
'portal.serveusers.com' , 'BlockNxdomainDomain' , ''
'portfolio2ndopinion.com' , 'BlockNxdomainDomain' , ''
'post-notify.info' , 'BlockNxdomainDomain' , ''
'powder.mydad.info' , 'BlockNxdomainDomain' , ''
'powerchordnetwork.com' , 'BlockNxdomainDomain' , ''
'powernoderesources.com' , 'BlockNxdomainDomain' , ''
'prajeshpatel.com' , 'BlockNxdomainDomain' , ''
'preag.info' , 'BlockNxdomainDomain' , ''
'preat.info' , 'BlockNxdomainDomain' , ''
'predictivenutrition.com' , 'BlockNxdomainDomain' , ''
'predictivesportsbetting.com' , 'BlockNxdomainDomain' , ''
'predictivetraining.com' , 'BlockNxdomainDomain' , ''
'preferredacademics.com' , 'BlockNxdomainDomain' , ''
'prepareprimecloud.com' , 'BlockNxdomainDomain' , ''
'press.ufoneconference.com' , 'BlockNxdomainDomain' , ''
'prggames.com' , 'BlockNxdomainDomain' , ''
'primeminister-goverment-techcenter.tech' , 'BlockNxdomainDomain' , ''
'primerosauxiliosperu.com' , 'BlockNxdomainDomain' , ''
'privacy-yahoo.com' , 'BlockNxdomainDomain' , ''
'pro-mariner.com' , 'BlockNxdomainDomain' , ''
'proappcs.com' , 'BlockNxdomainDomain' , ''
'progressivesiding.net' , 'BlockNxdomainDomain' , ''
'prol.info' , 'BlockNxdomainDomain' , ''
'promenade.lflinkup.net' , 'BlockNxdomainDomain' , ''
'prontoposer.com' , 'BlockNxdomainDomain' , ''
'propertydna.com' , 'BlockNxdomainDomain' , ''
'propertydnsbase.com' , 'BlockNxdomainDomain' , ''
'propro.jp' , 'BlockNxdomainDomain' , ''
'proseriesfishing.net' , 'BlockNxdomainDomain' , ''
'protect.grnail-signin.ga' , 'BlockNxdomainDomain' , ''
'protonhardstorage.com' , 'BlockNxdomainDomain' , ''
'psycho.red' , 'BlockNxdomainDomain' , ''
'ptrick.com' , 'BlockNxdomainDomain' , ''
'publicdnsservice.com' , 'BlockNxdomainDomain' , ''
'pumpkin.toh.info' , 'BlockNxdomainDomain' , ''
'pure.newbie.red' , 'BlockNxdomainDomain' , ''
'purewatertokyo.com' , 'BlockNxdomainDomain' , ''
'purplebear.com' , 'BlockNxdomainDomain' , ''
'pv2oclb.sbs' , 'BlockNxdomainDomain' , ''
'pv6.red' , 'BlockNxdomainDomain' , ''
'qazsporttv.com' , 'BlockNxdomainDomain' , ''
'qdbazaar.com' , 'BlockNxdomainDomain' , ''
'qmf7jgd.sbs' , 'BlockNxdomainDomain' , ''
'qnvkwc1.sbs' , 'BlockNxdomainDomain' , ''
'qoldenlines.net' , 'BlockNxdomainDomain' , ''
'qqantivirus.com' , 'BlockNxdomainDomain' , ''
'qtds1979.3322.org' , 'BlockNxdomainDomain' , ''
'quality.ourhobby.com' , 'BlockNxdomainDomain' , ''
'quirogasas.com' , 'BlockNxdomainDomain' , ''
'qzi55.club' , 'BlockNxdomainDomain' , ''
'r33n64.sbs' , 'BlockNxdomainDomain' , ''
'rabbit.awsstatics.com' , 'BlockNxdomainDomain' , ''
'radeordaunt.com' , 'BlockNxdomainDomain' , ''
'rainbow.mypop3.org' , 'BlockNxdomainDomain' , ''
'rapidcomments.com' , 'BlockNxdomainDomain' , ''
'rapidlinkhit.com' , 'BlockNxdomainDomain' , ''
'raptorent.com' , 'BlockNxdomainDomain' , ''
'rasef22.com' , 'BlockNxdomainDomain' , ''
'rasmusicwebsite.toythieves.com' , 'BlockNxdomainDomain' , ''
'rather.rebatesrule.net' , 'BlockNxdomainDomain' , ''
'rcheterre.com' , 'BlockNxdomainDomain' , ''
'rcuples.com' , 'BlockNxdomainDomain' , ''
'rdane.msn2013.com' , 'BlockNxdomainDomain' , ''
'rdsnets.com' , 'BlockNxdomainDomain' , ''
'realtek-cdn.com' , 'BlockNxdomainDomain' , ''
'reas.tech' , 'BlockNxdomainDomain' , ''
'reawk.net' , 'BlockNxdomainDomain' , ''
'recent.dns-stuff.com' , 'BlockNxdomainDomain' , ''
'recent.otzo.com' , 'BlockNxdomainDomain' , ''
'recent1.toythieves.com' , 'BlockNxdomainDomain' , ''
'recognized-activity.info' , 'BlockNxdomainDomain' , ''
'reconmedia.net' , 'BlockNxdomainDomain' , ''
'recover-customers-service.info' , 'BlockNxdomainDomain' , ''
'recovery-session-change.info' , 'BlockNxdomainDomain' , ''
'recoveryusercustomer.info' , 'BlockNxdomainDomain' , ''
'recycledmania.co.uk' , 'BlockNxdomainDomain' , ''
'referred.ddns.ms' , 'BlockNxdomainDomain' , ''
'referred.gr8domain.biz' , 'BlockNxdomainDomain' , ''
'refugeeinternational.org' , 'BlockNxdomainDomain' , ''
'rejevenationresearchjournal.com' , 'BlockNxdomainDomain' , ''
'reliableable.com' , 'BlockNxdomainDomain' , ''
'relysudden.com' , 'BlockNxdomainDomain' , ''
'remotepx.net' , 'BlockNxdomainDomain' , ''
'rentaltrip.com' , 'BlockNxdomainDomain' , ''
'rentedpushy.com' , 'BlockNxdomainDomain' , ''
'replaceable.compress.to' , 'BlockNxdomainDomain' , ''
'reposibility2014.ddo.jp' , 'BlockNxdomainDomain' , ''
'repossessionheadquarters.com' , 'BlockNxdomainDomain' , ''
'res.federalres.org' , 'BlockNxdomainDomain' , ''
'responsiv3.com' , 'BlockNxdomainDomain' , ''
'resume.immigrantlol.com' , 'BlockNxdomainDomain' , ''
'reth.cvix.cc' , 'BlockNxdomainDomain' , ''
'retirementtrader33.com' , 'BlockNxdomainDomain' , ''
'reusemoose.com' , 'BlockNxdomainDomain' , ''
'reverse-31-186-8-221.turkicaret.net' , 'BlockNxdomainDomain' , ''
'reviewbasics.com' , 'BlockNxdomainDomain' , ''
'reviewweet.com' , 'BlockNxdomainDomain' , ''
'rewardclubs.com' , 'BlockNxdomainDomain' , ''
'rhythm86.com' , 'BlockNxdomainDomain' , ''
'riaver.site' , 'BlockNxdomainDomain' , ''
'rideamigoscorp.com' , 'BlockNxdomainDomain' , ''
'ridlay.live' , 'BlockNxdomainDomain' , ''
'riehlfarms.com' , 'BlockNxdomainDomain' , ''
'rieuenc.com' , 'BlockNxdomainDomain' , ''
'ripcorder.com' , 'BlockNxdomainDomain' , ''
'ripempson.com' , 'BlockNxdomainDomain' , ''
'riscomponents.pw' , 'BlockNxdomainDomain' , ''
'rk.mtrue.com' , 'BlockNxdomainDomain' , ''
'rk.mtrue.net' , 'BlockNxdomainDomain' , ''
'rn2t3sw.sbs' , 'BlockNxdomainDomain' , ''
'roboscan.net' , 'BlockNxdomainDomain' , ''
'rockyourstate.com' , 'BlockNxdomainDomain' , ''
'roit.co.kr' , 'BlockNxdomainDomain' , ''
'roof.wsink.live' , 'BlockNxdomainDomain' , ''
'root.godaddydns.net' , 'BlockNxdomainDomain' , ''
'rosebeargarden.com' , 'BlockNxdomainDomain' , ''
'rosemarry.asia' , 'BlockNxdomainDomain' , ''
'rotmanarchitecture.com' , 'BlockNxdomainDomain' , ''
'royalshellsales.net' , 'BlockNxdomainDomain' , ''
'rozavetrovv.com' , 'BlockNxdomainDomain' , ''
'rpcnetconnect.com' , 'BlockNxdomainDomain' , ''
'rugby.wsink.live' , 'BlockNxdomainDomain' , ''
'rumarkbase.dnset.com' , 'BlockNxdomainDomain' , ''
'runroborun.com' , 'BlockNxdomainDomain' , ''
'rus.css2.com' , 'BlockNxdomainDomain' , ''
'rusic.com' , 'BlockNxdomainDomain' , ''
'rxrenew.us' , 'BlockNxdomainDomain' , ''
'ryeisasw.com' , 'BlockNxdomainDomain' , ''
's277l20.sbs' , 'BlockNxdomainDomain' , ''
's44c2wu.sbs' , 'BlockNxdomainDomain' , ''
's6s4py.shop' , 'BlockNxdomainDomain' , ''
'sa.americanunfinished.com' , 'BlockNxdomainDomain' , ''
'sabdja.3utilities.com' , 'BlockNxdomainDomain' , ''
'sabineko-gallery.com' , 'BlockNxdomainDomain' , ''
'safeadspace.com' , 'BlockNxdomainDomain' , ''
'safeadvertimgs.com' , 'BlockNxdomainDomain' , ''
'sakira.3utilities.com' , 'BlockNxdomainDomain' , ''
'sale.ibmsupport.cc' , 'BlockNxdomainDomain' , ''
'salmonrabbit.com' , 'BlockNxdomainDomain' , ''
'samsonsound.com' , 'BlockNxdomainDomain' , ''
'santaclarasystem.us' , 'BlockNxdomainDomain' , ''
'sauerkraut.sellclassics.com' , 'BlockNxdomainDomain' , ''
'saverd.re26.com' , 'BlockNxdomainDomain' , ''
'saxon-archer.uk' , 'BlockNxdomainDomain' , ''
'sc.dellrescue.com' , 'BlockNxdomainDomain' , ''
'sc.weboot.info' , 'BlockNxdomainDomain' , ''
'scarlet-witch.com' , 'BlockNxdomainDomain' , ''
'schedulefestival.com' , 'BlockNxdomainDomain' , ''
'scholz-versand.com' , 'BlockNxdomainDomain' , ''
'schoolsuds.com' , 'BlockNxdomainDomain' , ''
'science-news.live' , 'BlockNxdomainDomain' , ''
'scimpex.com' , 'BlockNxdomainDomain' , ''
'scoot360.com' , 'BlockNxdomainDomain' , ''
'scotthannen.net' , 'BlockNxdomainDomain' , ''
'scsnewstoday.com' , 'BlockNxdomainDomain' , ''
'sdfsd.iphone-android-mobile.com' , 'BlockNxdomainDomain' , ''
'se.toythieves.com' , 'BlockNxdomainDomain' , ''
'secao.org' , 'BlockNxdomainDomain' , ''
'secbkav.com' , 'BlockNxdomainDomain' , ''
'secret.whoami.la' , 'BlockNxdomainDomain' , ''
'secserverupdate.toh.info' , 'BlockNxdomainDomain' , ''
'secure.actblues.com' , 'BlockNxdomainDomain' , ''
'secureclientupdate.com' , 'BlockNxdomainDomain' , ''
'securednsservice.net' , 'BlockNxdomainDomain' , ''
'security-run.ddns.net' , 'BlockNxdomainDomain' , ''
'segueafrente.com' , 'BlockNxdomainDomain' , ''
'sekarang.waktunya.pake.ipv6.red' , 'BlockNxdomainDomain' , ''
'selfstorageonline.com' , 'BlockNxdomainDomain' , ''
'seliconos.3utilities.com' , 'BlockNxdomainDomain' , ''
'semanggicatering.com' , 'BlockNxdomainDomain' , ''
'send.mofa.ns01.info' , 'BlockNxdomainDomain' , ''
'sendmsg.jumpingcrab.com' , 'BlockNxdomainDomain' , ''
'sensationalsecrets.com' , 'BlockNxdomainDomain' , ''
'senseye.mrbonus.com' , 'BlockNxdomainDomain' , ''
'senvmeitu.com' , 'BlockNxdomainDomain' , ''
'server.henet-web.net' , 'BlockNxdomainDomain' , ''
'server.mtcc.me' , 'BlockNxdomainDomain' , ''
'server1.micoosofts.com' , 'BlockNxdomainDomain' , ''
'server2.urgentfury.net' , 'BlockNxdomainDomain' , ''
'serverbroadcast.info' , 'BlockNxdomainDomain' , ''
'servers.domain-googletw.com' , 'BlockNxdomainDomain' , ''
'service-recovery-session.info' , 'BlockNxdomainDomain' , ''
'service-session-confirm.info' , 'BlockNxdomainDomain' , ''
'service-session-continue.info' , 'BlockNxdomainDomain' , ''
'service.net-seed.com' , 'BlockNxdomainDomain' , ''
'servicebing-cdn.com' , 'BlockNxdomainDomain' , ''
'services-issue-notification.info' , 'BlockNxdomainDomain' , ''
'services-session-confirmation.info' , 'BlockNxdomainDomain' , ''
'servicesmail.site' , 'BlockNxdomainDomain' , ''
'sesbulmes.org' , 'BlockNxdomainDomain' , ''
'session-mail-customers.info' , 'BlockNxdomainDomain' , ''
'session-management.info' , 'BlockNxdomainDomain' , ''
'session-manager.info' , 'BlockNxdomainDomain' , ''
'session-managment.info' , 'BlockNxdomainDomain' , ''
'session-out.com' , 'BlockNxdomainDomain' , ''
'session-recovery-options.info' , 'BlockNxdomainDomain' , ''
'session-users-activities.com' , 'BlockNxdomainDomain' , ''
'session-verify-user.info' , 'BlockNxdomainDomain' , ''
'sessions-identifier-memberemailid.network' , 'BlockNxdomainDomain' , ''
'sessions-notification.info' , 'BlockNxdomainDomain' , ''
'sftp.domain-googletw.com' , 'BlockNxdomainDomain' , ''
'sh.chromeenter.com' , 'BlockNxdomainDomain' , ''
'sha.ikwb.com' , 'BlockNxdomainDomain' , ''
'shadowboxersport.com' , 'BlockNxdomainDomain' , ''
'shadowgolden.10dig.net' , 'BlockNxdomainDomain' , ''
'shallot.trickip.org' , 'BlockNxdomainDomain' , ''
'shaperwear.com' , 'BlockNxdomainDomain' , ''
'shareboxs.net' , 'BlockNxdomainDomain' , ''
'shareflix.co' , 'BlockNxdomainDomain' , ''
'sharehostsns.com' , 'BlockNxdomainDomain' , ''
'shareone.live' , 'BlockNxdomainDomain' , ''
'shewhat.callscount.kelseysbar.net' , 'BlockNxdomainDomain' , ''
'shijihulian.com' , 'BlockNxdomainDomain' , ''
'shilling.edns.biz' , 'BlockNxdomainDomain' , ''
'shinwonbook.co.kr' , 'BlockNxdomainDomain' , ''
'shipshape.moneyhome.biz' , 'BlockNxdomainDomain' , ''
'shiyuesun.com' , 'BlockNxdomainDomain' , ''
'shootersneeds.com' , 'BlockNxdomainDomain' , ''
'shop-sellwear.info' , 'BlockNxdomainDomain' , ''
'shop.thyssenkrupp-marinesystems.org' , 'BlockNxdomainDomain' , ''
'shoppingonlinefsr.organiccrap.com' , 'BlockNxdomainDomain' , ''
'showminutes.com' , 'BlockNxdomainDomain' , ''
'showy.almostmy.com' , 'BlockNxdomainDomain' , ''
'shoxtek.com' , 'BlockNxdomainDomain' , ''
'shrtny.co' , 'BlockNxdomainDomain' , ''
'sickleads.com' , 'BlockNxdomainDomain' , ''
'siestakeying.com' , 'BlockNxdomainDomain' , ''
'signin.gmrail.ml' , 'BlockNxdomainDomain' , ''
'signin.grnail-login.ml' , 'BlockNxdomainDomain' , ''
'signup.l3p95.net' , 'BlockNxdomainDomain' , ''
'silent.whoami.la' , 'BlockNxdomainDomain' , ''
'silentwear.com' , 'BlockNxdomainDomain' , ''
'simpleadbanners.com' , 'BlockNxdomainDomain' , ''
'sinacn.co' , 'BlockNxdomainDomain' , ''
'sinkhole.eicar.network' , 'BlockNxdomainDomain' , ''
'siteadmin.yahoo-account-tw.com' , 'BlockNxdomainDomain' , ''
'skodavi.com' , 'BlockNxdomainDomain' , ''
'sky.violet.la' , 'BlockNxdomainDomain' , ''
'skypecommunications.net' , 'BlockNxdomainDomain' , ''
'slitb.ninth.biz' , 'BlockNxdomainDomain' , ''
'smartbrantford.ca' , 'BlockNxdomainDomain' , ''
'smartfreecredit.com' , 'BlockNxdomainDomain' , ''
'smartmediaconverter02.smartmediaconverter00.smartmediaconverter.com' , 'BlockNxdomainDomain' , ''
'smnjrat.ddns.net' , 'BlockNxdomainDomain' , ''
'smtp.architectisusa.com' , 'BlockNxdomainDomain' , ''
'smtp.iphone-android-mobile.com' , 'BlockNxdomainDomain' , ''
'smtp.reliableable.com' , 'BlockNxdomainDomain' , ''
'smtp230.toldweb.com' , 'BlockNxdomainDomain' , ''
'snow.winter.tokyo' , 'BlockNxdomainDomain' , ''
'soccer-bw.com' , 'BlockNxdomainDomain' , ''
'sofc1v.sbs' , 'BlockNxdomainDomain' , ''
'soft-storage.com' , 'BlockNxdomainDomain' , ''
'softgroup.acmetoy.com' , 'BlockNxdomainDomain' , ''
'softwareagjobs.com' , 'BlockNxdomainDomain' , ''
'sogou.ndlmix.ourdvs.com' , 'BlockNxdomainDomain' , ''
'solod.bounceme.net' , 'BlockNxdomainDomain' , ''
'solprozip.com' , 'BlockNxdomainDomain' , ''
'solution.instanthq.com' , 'BlockNxdomainDomain' , ''
'somtelnetworks.com' , 'BlockNxdomainDomain' , ''
'somthing.re26.com' , 'BlockNxdomainDomain' , ''
'sonik.hopto.org' , 'BlockNxdomainDomain' , ''
'sophisticated.qhigh.com' , 'BlockNxdomainDomain' , ''
'sopranogamma.com' , 'BlockNxdomainDomain' , ''
'sound-bites.com' , 'BlockNxdomainDomain' , ''
'spacsaver.info' , 'BlockNxdomainDomain' , ''
'speclaurp.com' , 'BlockNxdomainDomain' , ''
'sport-pesa.org' , 'BlockNxdomainDomain' , ''
'sportnow.news' , 'BlockNxdomainDomain' , ''
'sqlmapff.com' , 'BlockNxdomainDomain' , ''
'square.oprad.top' , 'BlockNxdomainDomain' , ''
'squash.lflinkup.net' , 'BlockNxdomainDomain' , ''
'squizzysgolf.com.au' , 'BlockNxdomainDomain' , ''
'srv-app.co' , 'BlockNxdomainDomain' , ''
'srvddd.com' , 'BlockNxdomainDomain' , ''
'ss.dl.ourdvs.com' , 'BlockNxdomainDomain' , ''
'sscreditbal.yourtrap.com' , 'BlockNxdomainDomain' , ''
'sshsocks.google-searching.com' , 'BlockNxdomainDomain' , ''
'ssl-gstatic.online' , 'BlockNxdomainDomain' , ''
'ssl.0pengl.com' , 'BlockNxdomainDomain' , ''
'ssl.0penssl.com' , 'BlockNxdomainDomain' , ''
'ssl.gmail.sa.com' , 'BlockNxdomainDomain' , ''
'ssl.google-acc.com' , 'BlockNxdomainDomain' , ''
'ssl.google-caches.com' , 'BlockNxdomainDomain' , ''
'ssrsec.com' , 'BlockNxdomainDomain' , ''
'sssportsbetting.com' , 'BlockNxdomainDomain' , ''
'staplerparts.net' , 'BlockNxdomainDomain' , ''
'starlynxllc.net' , 'BlockNxdomainDomain' , ''
'starolas.org' , 'BlockNxdomainDomain' , ''
'static.theyardservice.com' , 'BlockNxdomainDomain' , ''
'staysmith.com' , 'BlockNxdomainDomain' , ''
'stevesperandeo.com' , 'BlockNxdomainDomain' , ''
'stienollmache.xyz' , 'BlockNxdomainDomain' , ''
'stitchfoundry.com' , 'BlockNxdomainDomain' , ''
'stokeinvestor.com' , 'BlockNxdomainDomain' , ''
'stone.jumpingcrab.com' , 'BlockNxdomainDomain' , ''
'stopherau.com' , 'BlockNxdomainDomain' , ''
'storehouserealty.com' , 'BlockNxdomainDomain' , ''
'straliaenollma.xyz' , 'BlockNxdomainDomain' , ''
'strangelol.com' , 'BlockNxdomainDomain' , ''
'streamf.ru' , 'BlockNxdomainDomain' , ''
'studio14.ma' , 'BlockNxdomainDomain' , ''
'studioflix.net' , 'BlockNxdomainDomain' , ''
'su-service.com' , 'BlockNxdomainDomain' , ''
'suarapapua.co' , 'BlockNxdomainDomain' , ''
'summer.winter.tokyo' , 'BlockNxdomainDomain' , ''
'summertime.dynamicdns.me.uk' , 'BlockNxdomainDomain' , ''
'sunolprj.com' , 'BlockNxdomainDomain' , ''
'sunstraightcloud.com' , 'BlockNxdomainDomain' , ''
'support-servics.com' , 'BlockNxdomainDomain' , ''
'support-servics.net' , 'BlockNxdomainDomain' , ''
'support-twitter.com' , 'BlockNxdomainDomain' , ''
'support.godaddydns.net' , 'BlockNxdomainDomain' , ''
'support.theonelogin.com' , 'BlockNxdomainDomain' , ''
'supportmail.biz.tr' , 'BlockNxdomainDomain' , ''
'supportmailservice.info' , 'BlockNxdomainDomain' , ''
'supportus.mefound.com' , 'BlockNxdomainDomain' , ''
'sustanbuild.com' , 'BlockNxdomainDomain' , ''
'sweetheart.sexxxy.biz' , 'BlockNxdomainDomain' , ''
'syd2occh.sbs' , 'BlockNxdomainDomain' , ''
'symbiosgroup.net' , 'BlockNxdomainDomain' , ''
'synospis-update.com' , 'BlockNxdomainDomain' , ''
'sysadminnews.info' , 'BlockNxdomainDomain' , ''
'sysanalyticweb.com' , 'BlockNxdomainDomain' , ''
'systeminfo.cleansite.info' , 'BlockNxdomainDomain' , ''
'systeminfo.myftp.name' , 'BlockNxdomainDomain' , ''
'systeminfo.oicp.net' , 'BlockNxdomainDomain' , ''
'szsz.pmdskm.top' , 'BlockNxdomainDomain' , ''
'tain.warzonedns.com' , 'BlockNxdomainDomain' , ''
'taipei.yourtrap.com' , 'BlockNxdomainDomain' , ''
'taipeifoodsites.dnset.com' , 'BlockNxdomainDomain' , ''
'take2.mobi' , 'BlockNxdomainDomain' , ''
'tampa-hondaland.com' , 'BlockNxdomainDomain' , ''
'taoyato.domain-googletw.com' , 'BlockNxdomainDomain' , ''
'taptouchme.com' , 'BlockNxdomainDomain' , ''
'tarzoose.com' , 'BlockNxdomainDomain' , ''
'task.dns-syn.com' , 'BlockNxdomainDomain' , ''
'tatertires.com' , 'BlockNxdomainDomain' , ''
'tccoll.com' , 'BlockNxdomainDomain' , ''
'teamdigerati.net' , 'BlockNxdomainDomain' , ''
'teamfrontware.com' , 'BlockNxdomainDomain' , ''
'teampoa.com' , 'BlockNxdomainDomain' , ''
'teamuptutors.com' , 'BlockNxdomainDomain' , ''
'tehrantimes.org' , 'BlockNxdomainDomain' , ''
'tele.3utilities.com' , 'BlockNxdomainDomain' , ''
'teledynegroup.com' , 'BlockNxdomainDomain' , ''
'teledyneinstrument.com' , 'BlockNxdomainDomain' , ''
'telegram.net' , 'BlockNxdomainDomain' , ''
'telemart-pk.com' , 'BlockNxdomainDomain' , ''
'templatesmanagersync.info' , 'BlockNxdomainDomain' , ''
'tendonsof.com' , 'BlockNxdomainDomain' , ''
'teng123.top' , 'BlockNxdomainDomain' , ''
'teodns.com' , 'BlockNxdomainDomain' , ''
'terms-service-notification.info' , 'BlockNxdomainDomain' , ''
'test-netbiter.net' , 'BlockNxdomainDomain' , ''
'test.dellassist.com' , 'BlockNxdomainDomain' , ''
'test.usyahooapis.com' , 'BlockNxdomainDomain' , ''
'testing-cdn.com' , 'BlockNxdomainDomain' , ''
'texts.letterpaper.press' , 'BlockNxdomainDomain' , ''
'tg.onmypc.info' , 'BlockNxdomainDomain' , ''
'thecnmarketplace.com' , 'BlockNxdomainDomain' , ''
'thegamedb.org' , 'BlockNxdomainDomain' , ''
'thehcmelite.com' , 'BlockNxdomainDomain' , ''
'theinspectionconsultant.com' , 'BlockNxdomainDomain' , ''
'thejoe.publicvm.com' , 'BlockNxdomainDomain' , ''
'thekoalapattern.com' , 'BlockNxdomainDomain' , ''
'thenextlevelsupply.com' , 'BlockNxdomainDomain' , ''
'theonelogin.com' , 'BlockNxdomainDomain' , ''
'thepiratecinemaclub.org' , 'BlockNxdomainDomain' , ''
'therebymore.scarlet-witch.com' , 'BlockNxdomainDomain' , ''
'thesenseai.com' , 'BlockNxdomainDomain' , ''
'thestar.live' , 'BlockNxdomainDomain' , ''
'thethirstyoutlaw.com' , 'BlockNxdomainDomain' , ''
'thinkofnews.com' , 'BlockNxdomainDomain' , ''
'thintank.co' , 'BlockNxdomainDomain' , ''
'thisunlimited.net' , 'BlockNxdomainDomain' , ''
'thrivedataview.com' , 'BlockNxdomainDomain' , ''
'thyssemkrupp.com' , 'BlockNxdomainDomain' , ''
'thyssenkrupp-marinesystems.org' , 'BlockNxdomainDomain' , ''
'ti.vengo.sul.perizoma.ipv6.la' , 'BlockNxdomainDomain' , ''
'tibetonline.info' , 'BlockNxdomainDomain' , ''
'ticket.jetos.com' , 'BlockNxdomainDomain' , ''
'ticket.serveuser.com' , 'BlockNxdomainDomain' , ''
'tickets-kz.com' , 'BlockNxdomainDomain' , ''
'tickets.compress.to' , 'BlockNxdomainDomain' , ''
'ticketstreet.at' , 'BlockNxdomainDomain' , ''
'tiinly.co' , 'BlockNxdomainDomain' , ''
'tillagenew.callscount.kelseysbar.net' , 'BlockNxdomainDomain' , ''
'times-sync.com' , 'BlockNxdomainDomain' , ''
'timmyoniell.com' , 'BlockNxdomainDomain' , ''
'tinyimagehosting.com' , 'BlockNxdomainDomain' , ''
'tisliveupdates.ftp1.biz' , 'BlockNxdomainDomain' , ''
'tisupdateinfo.faqserv.com' , 'BlockNxdomainDomain' , ''
'tiwtrr.com' , 'BlockNxdomainDomain' , ''
'tjfoundation.com' , 'BlockNxdomainDomain' , ''
'tjglmy.com' , 'BlockNxdomainDomain' , ''
'tky3ry7i8.sbs' , 'BlockNxdomainDomain' , ''
'tma9y71.sbs' , 'BlockNxdomainDomain' , ''
'tobupmi.com' , 'BlockNxdomainDomain' , ''
'toekie.ddns.net' , 'BlockNxdomainDomain' , ''
'tohlb6afj.sbs' , 'BlockNxdomainDomain' , ''
'tohna.net' , 'BlockNxdomainDomain' , ''
'toknowall.com' , 'BlockNxdomainDomain' , ''
'tokyohomeinfo.esmtp.biz' , 'BlockNxdomainDomain' , ''
'toonzone.com' , 'BlockNxdomainDomain' , ''
'top106.top' , 'BlockNxdomainDomain' , ''
'topcinemaclub.com' , 'BlockNxdomainDomain' , ''
'total-slovenia-news.net' , 'BlockNxdomainDomain' , ''
'total-tng.com' , 'BlockNxdomainDomain' , ''
'toya.7766.org' , 'BlockNxdomainDomain' , ''
'toya.co.kr' , 'BlockNxdomainDomain' , ''
'toysbagonline.com' , 'BlockNxdomainDomain' , ''
'tprlink.com' , 'BlockNxdomainDomain' , ''
'tqvps.com' , 'BlockNxdomainDomain' , ''
'trackmyvehicles.org' , 'BlockNxdomainDomain' , ''
'trade-inf.com' , 'BlockNxdomainDomain' , ''
'trafficeco.com' , 'BlockNxdomainDomain' , ''
'trains.pchome-shop.com' , 'BlockNxdomainDomain' , ''
'transfer.lflinkup.org' , 'BlockNxdomainDomain' , ''
'transfer.mrbasic.com' , 'BlockNxdomainDomain' , ''
'transferwiser.io' , 'BlockNxdomainDomain' , ''
'transplugin.io' , 'BlockNxdomainDomain' , ''
'transupdate.com' , 'BlockNxdomainDomain' , ''
'travelexlawfirms.com' , 'BlockNxdomainDomain' , ''
'traveljapan.org' , 'BlockNxdomainDomain' , ''
'trentfellers.com' , 'BlockNxdomainDomain' , ''
'tribecalogistics.com' , 'BlockNxdomainDomain' , ''
'tricitytrust.com' , 'BlockNxdomainDomain' , ''
'tripleda.com' , 'BlockNxdomainDomain' , ''
'troubledate.com' , 'BlockNxdomainDomain' , ''
'trprivates.com' , 'BlockNxdomainDomain' , ''
'truefashionnews.com' , 'BlockNxdomainDomain' , ''
'truityfcu.net' , 'BlockNxdomainDomain' , ''
'trummail.net' , 'BlockNxdomainDomain' , ''
'trustlogin.ddo.jp' , 'BlockNxdomainDomain' , ''
'trustly.google-robot.com' , 'BlockNxdomainDomain' , ''
'tsworthoa.com' , 'BlockNxdomainDomain' , ''
'ttidc.net' , 'BlockNxdomainDomain' , ''
'turkicevent.com' , 'BlockNxdomainDomain' , ''
'turkiyeburslari.tk' , 'BlockNxdomainDomain' , ''
'tw32-cdn.com' , 'BlockNxdomainDomain' , ''
'tweetingmachine.com' , 'BlockNxdomainDomain' , ''
'twistedlemonade.com' , 'BlockNxdomainDomain' , ''
'twitt-live.com' , 'BlockNxdomainDomain' , ''
'twitter.google-robot.com' , 'BlockNxdomainDomain' , ''
'twitterproxy.com' , 'BlockNxdomainDomain' , ''
'twittsupport.com' , 'BlockNxdomainDomain' , ''
'twothousand.com.au' , 'BlockNxdomainDomain' , ''
'twpeoplemusicsite.my03.com' , 'BlockNxdomainDomain' , ''
'twteacherinfo.organiccrap.com' , 'BlockNxdomainDomain' , ''
'txbfc9fe.shop' , 'BlockNxdomainDomain' , ''
'tyuweb.com' , 'BlockNxdomainDomain' , ''
'u1.fartit.com' , 'BlockNxdomainDomain' , ''
'u41owotdn.shop' , 'BlockNxdomainDomain' , ''
'uctpostgraduate.com' , 'BlockNxdomainDomain' , ''
'udp.jjevil.com' , 'BlockNxdomainDomain' , ''
